UID,Ano_Criação,Sigla_IF,Nome_IF,Campus_IF,UF,Município,Cidade_UF
cefet_mg_uned_divinopolis,1987,CEFET-MG,Centro Federal de Educação Tecnológica de Minas Gerais,Uned Divinópolis,MG,Divinópolis,Divinópolis/MG
cefet_mg_uned_leopoldina,1987,CEFET-MG,Centro Federal de Educação Tecnológica de Minas Gerais,Uned Leopoldina,MG,Leopoldina,Leopoldina/MG
cefet_mg_uned_araxa,1992,CEFET-MG,Centro Federal de Educação Tecnológica de Minas Gerais,Uned Araxá,MG,Araxá,Araxá/MG
cefet_mg_uned_nepomuceno,2006,CEFET-MG,Centro Federal de Educação Tecnológica de Minas Gerais,Uned Nepomuceno,MG,Nepomuceno,Nepomuceno/MG
cefet_mg_uned_timoteo,2006,CEFET-MG,Centro Federal de Educação Tecnológica de Minas Gerais,Uned Timóteo,MG,Timóteo,Timóteo/MG
cefet_mg_uned_contagem,2008,CEFET-MG,Centro Federal de Educação Tecnológica de Minas Gerais,Uned Contagem,MG,Contagem,Contagem/MG
cefet_mg_uned_curvelo,2010,CEFET-MG,Centro Federal de Educação Tecnológica de Minas Gerais,Uned Curvelo,MG,Curvelo,Curvelo/MG
ifmg_campus_betim,2013,IFMG,Instituto Federal de Minas Gerais,Campus Betim,MG,Betim,Betim/MG
ifmg_campus_ouro_branco,2013,IFMG,Instituto Federal de Minas Gerais,Campus Ouro Branco,MG,Ouro Branco,Ouro Branco/MG
ifmg_campus_ribeirao_das_neves,2013,IFMG,Instituto Federal de Minas Gerais,Campus Ribeirão das Neves,MG,Ribeirão das Neves,Ribeirão das Neves/MG
ifmg_campus_sabara,2013,IFMG,Instituto Federal de Minas Gerais,Campus Sabará,MG,Sabará,Sabará/MG
ifmg_campus_santa_luzia,2013,IFMG,Instituto Federal de Minas Gerais,Campus Santa Luzia,MG,Santa Luzia,Santa Luzia/MG
ifmg_campus_ouro_preto,1942,IFMG,Instituto Federal de Minas Gerais,Campus Ouro Preto,MG,Ouro Preto,Ouro Preto/MG
ifmg_campus_sao_joao_evangelista,1951,IFMG,Instituto Federal de Minas Gerais,Campus São João Evangelista,MG,São João Evangelista,São João Evangelista/MG
ifmg_campus_bambui,1968,IFMG,Instituto Federal de Minas Gerais,Campus Bambuí,MG,Bambuí,Bambuí/MG
ifmg_campus_congonhas,2006,IFMG,Instituto Federal de Minas Gerais,Campus Congonhas,MG,Congonhas,Congonhas/MG
ifmg_campus_formiga,2008,IFMG,Instituto Federal de Minas Gerais,Campus Formiga,MG,Formiga,Formiga/MG
ifmg_campus_governador_valadares,2010,IFMG,Instituto Federal de Minas Gerais,Campus Governador Valadares,MG,Governador Valadares,Governador Valadares/MG
ifmg_campus_avancado_ipatinga,2014,IFMG,Instituto Federal de Minas Gerais,Campus Avançado Ipatinga,MG,Ipatinga,Ipatinga/MG
ifmg_campus_avancado_piumhi,2014,IFMG,Instituto Federal de Minas Gerais,Campus Avançado Piumhi,MG,Piumhi,Piumhi/MG
ifmg_campus_avancado_conselheiro_lafaiete,2015,IFMG,Instituto Federal de Minas Gerais,Campus Avançado Conselheiro Lafaiete,MG,Conselheiro Lafaiete,Conselheiro Lafaiete/MG
ifmg_polo_de_inovacao_formiga,2015,IFMG,Instituto Federal de Minas Gerais,Polo de Inovação Formiga,MG,Formiga,Formiga/MG
ifmg_campus_avancado_itabirito,2015,IFMG,Instituto Federal de Minas Gerais,Campus Avançado Itabirito,MG,Itabirito,Itabirito/MG
ifmg_campus_avancado_ponte_nova,2015,IFMG,Instituto Federal de Minas Gerais,Campus Avançado Ponte Nova,MG,Ponte Nova,Ponte Nova/MG
ifmg_campus_avancado_arcos,2016,IFMG,Instituto Federal de Minas Gerais,Campus Avançado Arcos,MG,Arcos,Arcos/MG
ifmg_campus_ibirite,2018,IFMG,Instituto Federal de Minas Gerais,Campus Ibirité,MG,Ibirité,Ibirité/MG
ifnmg_campus_montes_claros,2010,IFNMG,Instituto Federal do Norte de Minas Gerais,Campus Montes Claros,MG,Montes Claros,Montes Claros/MG
ifnmg_campus_pirapora,2010,IFNMG,Instituto Federal do Norte de Minas Gerais,Campus Pirapora,MG,Pirapora,Pirapora/MG
ifnmg_campus_salinas,1947,IFNMG,Instituto Federal do Norte de Minas Gerais,Campus Salinas,MG,Salinas,Salinas/MG
ifnmg_campus_januaria,1960,IFNMG,Instituto Federal do Norte de Minas Gerais,Campus Januária,MG,Januária,Januária/MG
ifnmg_campus_almenara,2010,IFNMG,Instituto Federal do Norte de Minas Gerais,Campus Almenara,MG,Almenara,Almenara/MG
ifnmg_campus_aracuai,2010,IFNMG,Instituto Federal do Norte de Minas Gerais,Campus Araçuaí,MG,Araçuaí,Araçuaí/MG
ifnmg_campus_arinos,2010,IFNMG,Instituto Federal do Norte de Minas Gerais,Campus Arinos,MG,Arinos,Arinos/MG
ifnmg_campus_avancado_janauba,2015,IFNMG,Instituto Federal do Norte de Minas Gerais,Campus Avançado Janaúba,MG,Janaúba,Janaúba/MG
ifnmg_campus_diamantina,2016,IFNMG,Instituto Federal do Norte de Minas Gerais,Campus Diamantina,MG,Diamantina,Diamantina/MG
ifnmg_campus_avancado_porteirinha,2016,IFNMG,Instituto Federal do Norte de Minas Gerais,Campus Avançado Porteirinha,MG,Porteirinha,Porteirinha/MG
ifnmg_campus_teofilo_otoni,2016,IFNMG,Instituto Federal do Norte de Minas Gerais,Campus Teófilo Otoni,MG,Teófilo Otoni,Teófilo Otoni/MG
if_sudeste_mg_campus_muriae,2010,IF Sudeste MG,Instituto Federal do Sudeste de Minas Gerais,Campus Muriaé,MG,Muriaé,Muriaé/MG
if_sudeste_mg_campus_santos_dumont,2013,IF Sudeste MG,Instituto Federal do Sudeste de Minas Gerais,Campus Santos Dumont,MG,Santos Dumont,Santos Dumont/MG
if_sudeste_mg_campus_sao_joao_del_rei,2013,IF Sudeste MG,Instituto Federal do Sudeste de Minas Gerais,Campus São João del Rei,MG,São João del-Rei,São João del-Rei/MG
if_sudeste_mg_campus_barbacena,1910,IF Sudeste MG,Instituto Federal do Sudeste de Minas Gerais,Campus Barbacena,MG,Barbacena,Barbacena/MG
if_sudeste_mg_campus_juiz_de_fora,1946,IF Sudeste MG,Instituto Federal do Sudeste de Minas Gerais,Campus Juiz de Fora,MG,Juiz de Fora,Juiz de Fora/MG
if_sudeste_mg_campus_rio_pomba,1964,IF Sudeste MG,Instituto Federal do Sudeste de Minas Gerais,Campus Rio Pomba,MG,Rio Pomba,Rio Pomba/MG
if_sudeste_mg_campus_avancado_bom_sucesso,2014,IF Sudeste MG,Instituto Federal do Sudeste de Minas Gerais,Campus Avançado Bom Sucesso,MG,Bom Sucesso,Bom Sucesso/MG
if_sudeste_mg_campus_avancado_cataguases,2015,IF Sudeste MG,Instituto Federal do Sudeste de Minas Gerais,Campus Avançado Cataguases,MG,Cataguases,Cataguases/MG
if_sudeste_mg_campus_manhuacu,2015,IF Sudeste MG,Instituto Federal do Sudeste de Minas Gerais,Campus Manhuaçu,MG,Manhuaçu,Manhuaçu/MG
if_sudeste_mg_campus_avancado_uba,2015,IF Sudeste MG,Instituto Federal do Sudeste de Minas Gerais,Campus Avançado Ubá,MG,Ubá,Ubá/MG
ifsuldeminas_campus_passos,2013,IFSULDEMINAS,Instituto Federal do Sul de Minas Gerais,Campus Passos,MG,Passos,Passos/MG
ifsuldeminas_campus_pocos_de_caldas,2013,IFSULDEMINAS,Instituto Federal do Sul de Minas Gerais,Campus Poços de Caldas,MG,Poços de Caldas,Poços de Caldas/MG
ifsuldeminas_campus_pouso_alegre,2013,IFSULDEMINAS,Instituto Federal do Sul de Minas Gerais,Campus Pouso Alegre,MG,Pouso Alegre,Pouso Alegre/MG
ifsuldeminas_campus_inconfidentes,1918,IFSULDEMINAS,Instituto Federal do Sul de Minas Gerais,Campus Inconfidentes,MG,Inconfidentes,Inconfidentes/MG
ifsuldeminas_campus_machado,1946,IFSULDEMINAS,Instituto Federal do Sul de Minas Gerais,Campus Machado,MG,Machado,Machado/MG
ifsuldeminas_campus_muzambinho,1948,IFSULDEMINAS,Instituto Federal do Sul de Minas Gerais,Campus Muzambinho,MG,Muzambinho,Muzambinho/MG
ifsuldeminas_campus_avancado_carmo_de_minas,2014,IFSULDEMINAS,Instituto Federal do Sul de Minas Gerais,Campus Avançado Carmo de Minas,MG,Carmo de Minas,Carmo de Minas/MG
ifsuldeminas_campus_avancado_tres_coracoes,2014,IFSULDEMINAS,Instituto Federal do Sul de Minas Gerais,Campus Avançado Três Corações,MG,Três Corações,Três Corações/MG
ifsuldeminas_polo_de_inovacao_machado,2018,IFSULDEMINAS,Instituto Federal do Sul de Minas Gerais,Polo de Inovação Machado,MG,Machado,Machado/MG
iftm_campus_paracatu,2010,IFTM,Instituto Federal do Triângulo Mineiro,Campus Paracatu,MG,Paracatu,Paracatu/MG
iftm_campus_uberlandia,2010,IFTM,Instituto Federal do Triângulo Mineiro,Campus Uberlândia,MG,Uberlândia,Uberlândia/MG
iftm_campus_patos_de_minas,2013,IFTM,Instituto Federal do Triângulo Mineiro,Campus Patos de Minas,MG,Patos de Minas,Patos de Minas/MG
iftm_campus_patrocinio,2013,IFTM,Instituto Federal do Triângulo Mineiro,Campus Patrocínio,MG,Patrocínio,Patrocínio/MG
iftm_campus_uberaba,1954,IFTM,Instituto Federal do Triângulo Mineiro,Campus Uberaba,MG,Uberaba,Uberaba/MG
iftm_campus_ituiutaba,2010,IFTM,Instituto Federal do Triângulo Mineiro,Campus Ituiutaba,MG,Ituiutaba,Ituiutaba/MG
iftm_campus_uberlandia_centro,2013,IFTM,Instituto Federal do Triângulo Mineiro,Campus Uberlândia Centro,MG,Uberlândia,Uberlândia/MG
iftm_campus_avancado_campina_verde,2014,IFTM,Instituto Federal do Triângulo Mineiro,Campus Avançado Campina Verde,MG,Campina Verde,Campina Verde/MG
iftm_campus_avancado_uberaba_parque_tecnologico,2015,IFTM,Instituto Federal do Triângulo Mineiro,Campus Avançado Uberaba Parque Tecnológico,MG,Uberaba,Uberaba/MG
iftm_polo_de_inovacao_uberaba,2021,IFTM,Instituto Federal do Triângulo Mineiro,Polo de Inovação Uberaba,MG,Uberaba,Uberaba/MG
ifms_campus_nova_andradina,2010,IFMS,Instituto Federal de Mato Grosso do Sul,Campus Nova Andradina,MS,Nova Andradina,Nova Andradina/MS
ifms_campus_aquidauana,2011,IFMS,Instituto Federal de Mato Grosso do Sul,Campus Aquidauana,MS,Aquidauana,Aquidauana/MS
ifms_campus_campo_grande,2011,IFMS,Instituto Federal de Mato Grosso do Sul,Campus Campo Grande,MS,Campo Grande,Campo Grande/MS
ifms_campus_corumba,2011,IFMS,Instituto Federal de Mato Grosso do Sul,Campus Corumbá,MS,Corumbá,Corumbá/MS
ifms_campus_coxim,2011,IFMS,Instituto Federal de Mato Grosso do Sul,Campus Coxim,MS,Coxim,Coxim/MS
ifms_campus_ponta_pora,2011,IFMS,Instituto Federal de Mato Grosso do Sul,Campus Ponta Porã,MS,Ponta Porã,Ponta Porã/MS
ifms_campus_tres_lagoas,2011,IFMS,Instituto Federal de Mato Grosso do Sul,Campus Três Lagoas,MS,Três Lagoas,Três Lagoas/MS
ifms_campus_dourados,2016,IFMS,Instituto Federal de Mato Grosso do Sul,Campus Dourados,MS,Dourados,Dourados/MS
ifms_campus_jardim,2016,IFMS,Instituto Federal de Mato Grosso do Sul,Campus Jardim,MS,Jardim,Jardim/MS
ifms_campus_navirai,2016,IFMS,Instituto Federal de Mato Grosso do Sul,Campus Naviraí,MS,Naviraí,Naviraí/MS
ifmt_campus_juina,2010,IFMT,Instituto Federal de Mato Grosso,Campus Juína,MT,Juína,Juína/MT
ifmt_campus_rondonopolis,2010,IFMT,Instituto Federal de Mato Grosso,Campus Rondonópolis,MT,Rondonópolis,Rondonópolis/MT
ifmt_campus_primavera_do_leste,2013,IFMT,Instituto Federal de Mato Grosso,Campus Primavera do Leste,MT,Primavera do Leste,Primavera do Leste/MT
ifmt_campus_sorriso,2013,IFMT,Instituto Federal de Mato Grosso,Campus Sorriso,MT,Sorriso,Sorriso/MT
ifmt_campus_cuiaba,1909,IFMT,Instituto Federal de Mato Grosso,Campus Cuiabá,MT,Cuiabá,Cuiabá/MT
ifmt_campus_sao_vicente,1943,IFMT,Instituto Federal de Mato Grosso,Campus São Vicente,MT,Santo Antÿnio de Leverger,Santo Antÿnio de Leverger/MT
ifmt_campus_caceres,1980,IFMT,Instituto Federal de Mato Grosso,Campus Cáceres,MT,Cáceres,Cáceres/MT
ifmt_campus_cuiaba_bela_vista,2006,IFMT,Instituto Federal de Mato Grosso,Campus Cuiabá Bela Vista,MT,Cuiabá,Cuiabá/MT
ifmt_campus_campo_novo_do_parecis,2008,IFMT,Instituto Federal de Mato Grosso,Campus Campo Novo do Parecis,MT,Campo Novo do Parecis,Campo Novo do Parecis/MT
ifmt_campus_pontes_e_lacerda,2008,IFMT,Instituto Federal de Mato Grosso,Campus Pontes e Lacerda,MT,Pontes e Lacerda,Pontes e Lacerda/MT
ifmt_campus_barra_do_garcas,2010,IFMT,Instituto Federal de Mato Grosso,Campus Barra do Garças,MT,Barra do Garças,Barra do Garças/MT
ifmt_campus_confresa,2010,IFMT,Instituto Federal de Mato Grosso,Campus Confresa,MT,Confresa,Confresa/MT
ifmt_campus_varzea_grande,2013,IFMT,Instituto Federal de Mato Grosso,Campus Várzea Grande,MT,Várzea Grande,Várzea Grande/MT
ifmt_campus_avancado_diamantino,2014,IFMT,Instituto Federal de Mato Grosso,Campus Avançado Diamantino,MT,Diamantino,Diamantino/MT
ifmt_campus_avancado_tangara_da_serra,2014,IFMT,Instituto Federal de Mato Grosso,Campus Avançado Tangará da Serra,MT,Tangará da Serra,Tangará da Serra/MT
ifmt_campus_alta_floresta,2015,IFMT,Instituto Federal de Mato Grosso,Campus Alta Floresta,MT,Alta Floresta,Alta Floresta/MT
ifmt_campus_avancado_guaranta_do_norte,2016,IFMT,Instituto Federal de Mato Grosso,Campus Avançado Guarantã do Norte,MT,Guarantã do Norte,Guarantã do Norte/MT
ifmt_campus_avancado_lucas_do_rio_verde,2016,IFMT,Instituto Federal de Mato Grosso,Campus Avançado Lucas do Rio Verde,MT,Lucas do Rio Verde,Lucas do Rio Verde/MT
ifmt_campus_avancado_sinop,2016,IFMT,Instituto Federal de Mato Grosso,Campus Avançado Sinop,MT,Sinop,Sinop/MT
ifpa_campus_maraba_rural,2010,IFPA,Instituto Federal do Pará,Campus Marabá Rural,PA,Marabá,Marabá/PA
ifpa_campus_santarem,2010,IFPA,Instituto Federal do Pará,Campus Santarém,PA,Santarém,Santarém/PA
ifpa_campus_breves,2013,IFPA,Instituto Federal do Pará,Campus Breves,PA,Breves,Breves/PA
ifpa_campus_obidos,2013,IFPA,Instituto Federal do Pará,Campus Óbidos,PA,Óbidos,Óbidos/PA
ifpa_campus_belem,1909,IFPA,Instituto Federal do Pará,Campus Belém,PA,Belém,Belém/PA
ifpa_campus_castanhal,1921,IFPA,Instituto Federal do Pará,Campus Castanhal,PA,Castanhal,Castanhal/PA
ifpa_campus_altamira,1987,IFPA,Instituto Federal do Pará,Campus Altamira,PA,Altamira,Altamira/PA
ifpa_campus_maraba_industrial,1987,IFPA,Instituto Federal do Pará,Campus Marabá Industrial,PA,Marabá,Marabá/PA
ifpa_campus_tucurui,1994,IFPA,Instituto Federal do Pará,Campus Tucuruí,PA,Tucuruí,Tucuruí/PA
ifpa_campus_abaetetuba,2008,IFPA,Instituto Federal do Pará,Campus Abaetetuba,PA,Abaetetuba,Abaetetuba/PA
ifpa_campus_braganca,2008,IFPA,Instituto Federal do Pará,Campus Bragança,PA,Bragança,Bragança/PA
ifpa_campus_conceicao_do_araguaia,2010,IFPA,Instituto Federal do Pará,Campus Conceição do Araguaia,PA,Conceição do Araguaia,Conceição do Araguaia/PA
ifpa_campus_itaituba,2010,IFPA,Instituto Federal do Pará,Campus Itaituba,PA,Itaituba,Itaituba/PA
ifpa_campus_parauapebas,2014,IFPA,Instituto Federal do Pará,Campus Parauapebas,PA,Parauapebas,Parauapebas/PA
ifpa_campus_avancado_vigia,2014,IFPA,Instituto Federal do Pará,Campus Avançado Vigia,PA,Vigia,Vigia/PA
ifpa_campus_ananindeua,2016,IFPA,Instituto Federal do Pará,Campus Ananindeua,PA,Ananindeua,Ananindeua/PA
ifpa_campus_cameta,2016,IFPA,Instituto Federal do Pará,Campus Cametá,PA,Cametá,Cametá/PA
ifpa_campus_paragominas,2016,IFPA,Instituto Federal do Pará,Campus Paragominas,PA,Paragominas,Paragominas/PA
ifpb_campus_monteiro,2010,IFPB,Instituto Federal da Paraíba,Campus Monteiro,PB,Monteiro,Monteiro/PB
ifpb_campus_patos,2010,IFPB,Instituto Federal da Paraíba,Campus Patos,PB,Patos,Patos/PB
ifpb_campus_picui,2010,IFPB,Instituto Federal da Paraíba,Campus Picuí,PB,Picuí,Picuí/PB
ifpb_campus_princesa_isabel,2010,IFPB,Instituto Federal da Paraíba,Campus Princesa Isabel,PB,Princesa Isabel,Princesa Isabel/PB
ifpb_campus_guarabira,2013,IFPB,Instituto Federal da Paraíba,Campus Guarabira,PB,Guarabira,Guarabira/PB
ifpb_campus_joao_pessoa,1909,IFPB,Instituto Federal da Paraíba,Campus João Pessoa,PB,Coronel João Pessoa,Coronel João Pessoa/PB
ifpb_campus_sousa,1946,IFPB,Instituto Federal da Paraíba,Campus Sousa,PB,Sousa,Sousa/PB
ifpb_campus_cajazeiras,1994,IFPB,Instituto Federal da Paraíba,Campus Cajazeiras,PB,Cajazeiras,Cajazeiras/PB
ifpb_campus_campina_grande,2007,IFPB,Instituto Federal da Paraíba,Campus Campina Grande,PB,Campina Grande,Campina Grande/PB
ifpb_campus_cabedelo,2010,IFPB,Instituto Federal da Paraíba,Campus Cabedelo,PB,Cabedelo,Cabedelo/PB
ifpb_campus_avancado_cabedelo_centro,2015,IFPB,Instituto Federal da Paraíba,Campus Avançado Cabedelo Centro,PB,Cabedelo,Cabedelo/PB
ifpb_campus_catole_do_rocha,2015,IFPB,Instituto Federal da Paraíba,Campus Catolé do Rocha,PB,Catolé do Rocha,Catolé do Rocha/PB
ifpb_campus_avancado_joao_pessoa_mangabeira,2016,IFPB,Instituto Federal da Paraíba,Campus Avançado João Pessoa Mangabeira,PB,Coronel João Pessoa,Coronel João Pessoa/PB
ifpb_campus_esperanca,2016,IFPB,Instituto Federal da Paraíba,Campus Esperança,PB,Esperança,Esperança/PB
ifpb_campus_itabaiana,2016,IFPB,Instituto Federal da Paraíba,Campus Itabaiana,PB,Itabaiana,Itabaiana/PB
ifpb_campus_itaporanga,2016,IFPB,Instituto Federal da Paraíba,Campus Itaporanga,PB,Itaporanga,Itaporanga/PB
ifpb_campus_santa_rita,2016,IFPB,Instituto Federal da Paraíba,Campus Santa Rita,PB,Santa Rita,Santa Rita/PB
ifpb_campus_avancado_soledade,2016,IFPB,Instituto Federal da Paraíba,Campus Avançado Soledade,PB,Soledade,Soledade/PB
ifpb_campus_santa_luzia,2017,IFPB,Instituto Federal da Paraíba,Campus Santa Luzia,PB,Santa Luzia,Santa Luzia/PB
ifpb_polo_de_inovacao_joao_pessoa,2018,IFPB,Instituto Federal da Paraíba,Polo de Inovação João Pessoa,PB,Coronel João Pessoa,Coronel João Pessoa/PB
ifpb_campus_avancado_areia,2020,IFPB,Instituto Federal da Paraíba,Campus Avançado Areia,PB,Areia,Areia/PB
ifpb_campus_avancado_pedras_de_fogo,2020,IFPB,Instituto Federal da Paraíba,Campus Avançado Pedras de Fogo,PB,Pedras de Fogo,Pedras de Fogo/PB
ifpe_campus_cabo_de_santo_agostinho,2013,IFPE,Instituto Federal de Pernambuco,Campus Cabo de Santo Agostinho,PE,Cabo de Santo Agostinho,Cabo de Santo Agostinho/PE
ifpe_campus_jaboatao_dos_guararapes,2013,IFPE,Instituto Federal de Pernambuco,Campus Jaboatão dos Guararapes,PE,Jaboatão dos Guararapes,Jaboatão dos Guararapes/PE
ifpe_campus_ipojuca,2007,IFPE,Instituto Federal de Pernambuco,Campus Ipojuca,PE,Ipojuca,Ipojuca/PE
ifpe_campus_barreiros,2008,IFPE,Instituto Federal de Pernambuco,Campus Barreiros,PE,Barreiros,Barreiros/PE
ifpe_campus_belo_jardim,2008,IFPE,Instituto Federal de Pernambuco,Campus Belo Jardim,PE,Belo Jardim,Belo Jardim/PE
ifpe_campus_pesqueira,2008,IFPE,Instituto Federal de Pernambuco,Campus Pesqueira,PE,Pesqueira,Pesqueira/PE
ifpe_campus_recife,2008,IFPE,Instituto Federal de Pernambuco,Campus Recife,PE,Recife,Recife/PE
ifpe_campus_vitoria_de_santo_antao,2008,IFPE,Instituto Federal de Pernambuco,Campus Vitória de Santo Antão,PE,Vitória de Santo Antão,Vitória de Santo Antão/PE
ifpe_campus_afogados_da_ingazeira,2010,IFPE,Instituto Federal de Pernambuco,Campus Afogados da Ingazeira,PE,Afogados da Ingazeira,Afogados da Ingazeira/PE
ifpe_campus_caruaru,2010,IFPE,Instituto Federal de Pernambuco,Campus Caruaru,PE,Caruaru,Caruaru/PE
ifpe_campus_garanhuns,2010,IFPE,Instituto Federal de Pernambuco,Campus Garanhuns,PE,Garanhuns,Garanhuns/PE
ifpe_campus_palmares,2014,IFPE,Instituto Federal de Pernambuco,Campus Palmares,PE,Palmares,Palmares/PE
ifpe_campus_igarassu,2016,IFPE,Instituto Federal de Pernambuco,Campus Igarassu,PE,Igarassu,Igarassu/PE
ifpe_campus_olinda,2016,IFPE,Instituto Federal de Pernambuco,Campus Olinda,PE,Olinda,Olinda/PE
ifpe_campus_paulista,2016,IFPE,Instituto Federal de Pernambuco,Campus Paulista,PE,Paulista,Paulista/PE
ifpe_campus_abreu_e_lima,2017,IFPE,Instituto Federal de Pernambuco,Campus Abreu e Lima,PE,Abreu e Lima,Abreu e Lima/PE
if_sertao_pe_campus_ouricuri,2010,IF Sertão-PE,Instituto Federal do Sertão Pernambucano,Campus Ouricuri,PE,Ouricuri,Ouricuri/PE
if_sertao_pe_campus_salgueiro,2010,IF Sertão-PE,Instituto Federal do Sertão Pernambucano,Campus Salgueiro,PE,Salgueiro,Salgueiro/PE
if_sertao_pe_campus_petrolina,1988,IF Sertão-PE,Instituto Federal do Sertão Pernambucano,Campus Petrolina,PE,Petrolina,Petrolina/PE
if_sertao_pe_campus_petrolina_zona_rural,1988,IF Sertão-PE,Instituto Federal do Sertão Pernambucano,Campus Petrolina Zona Rural,PE,Petrolina,Petrolina/PE
if_sertao_pe_campus_floresta,2010,IF Sertão-PE,Instituto Federal do Sertão Pernambucano,Campus Floresta,PE,Floresta,Floresta/PE
if_sertao_pe_campus_santa_maria_da_boa_vista,2014,IF Sertão-PE,Instituto Federal do Sertão Pernambucano,Campus Santa Maria da Boa Vista,PE,Santa Maria da Boa Vista,Santa Maria da Boa Vista/PE
if_sertao_pe_campus_serra_talhada,2014,IF Sertão-PE,Instituto Federal do Sertão Pernambucano,Campus Serra Talhada,PE,Serra Talhada,Serra Talhada/PE
ifpi_campus_paulistana,2010,IFPI,Instituto Federal do Piauí,Campus Paulistana,PI,Paulistana,Paulistana/PI
ifpi_campus_piripiri,2010,IFPI,Instituto Federal do Piauí,Campus Piripiri,PI,Piripiri,Piripiri/PI
ifpi_campus_sao_raimundo_nonato,2010,IFPI,Instituto Federal do Piauí,Campus São Raimundo Nonato,PI,São Raimundo Nonato,São Raimundo Nonato/PI
ifpi_campus_teresina_zona_sul,2010,IFPI,Instituto Federal do Piauí,Campus Teresina Zona Sul,PI,Teresina,Teresina/PI
ifpi_campus_urucui,2010,IFPI,Instituto Federal do Piauí,Campus Uruçuí,PI,Uruçuí,Uruçuí/PI
ifpi_campus_oeiras,2013,IFPI,Instituto Federal do Piauí,Campus Oeiras,PI,Oeiras,Oeiras/PI
ifpi_campus_pedro_ii,2013,IFPI,Instituto Federal do Piauí,Campus Pedro II,PI,Pedro II,Pedro II/PI
ifpi_campus_sao_joao_do_piaui,2013,IFPI,Instituto Federal do Piauí,Campus São João do Piauí,PI,São João do Piauí,São João do Piauí/PI
ifpi_campus_teresina_central,1909,IFPI,Instituto Federal do Piauí,Campus Teresina Central,PI,Teresina,Teresina/PI
ifpi_campus_floriano,1994,IFPI,Instituto Federal do Piauí,Campus Floriano,PI,Floriano,Floriano/PI
ifpi_campus_parnaiba,2006,IFPI,Instituto Federal do Piauí,Campus Parnaíba,PI,Parnaíba,Parnaíba/PI
ifpi_campus_picos,2006,IFPI,Instituto Federal do Piauí,Campus Picos,PI,Picos,Picos/PI
ifpi_campus_angical_do_piaui,2010,IFPI,Instituto Federal do Piauí,Campus Angical do Piauí,PI,Angical do Piauí,Angical do Piauí/PI
ifpi_campus_corrente,2010,IFPI,Instituto Federal do Piauí,Campus Corrente,PI,Corrente,Corrente/PI
ifpi_campus_campo_maior,2014,IFPI,Instituto Federal do Piauí,Campus Campo Maior,PI,Campo Maior,Campo Maior/PI
ifpi_campus_cocal,2014,IFPI,Instituto Federal do Piauí,Campus Cocal,PI,Cocal,Cocal/PI
ifpi_campus_avancado_pio_ix,2014,IFPI,Instituto Federal do Piauí,Campus Avançado PIO IX,PI,Pio IX,Pio IX/PI
ifpi_campus_avancado_teresina_dirceu_arcoverde,2014,IFPI,Instituto Federal do Piauí,Campus Avançado Teresina Dirceu Arcoverde,PI,Teresina,Teresina/PI
ifpi_campus_valenca_do_piaui,2014,IFPI,Instituto Federal do Piauí,Campus Valença do Piauí,PI,Valença do Piauí,Valença do Piauí/PI
ifpi_campus_avancado_jose_de_freitas,2016,IFPI,Instituto Federal do Piauí,Campus Avançado José de Freitas,PI,José de Freitas,José de Freitas/PI
ifpr_campus_jacarezinho,2010,IFPR,Instituto Federal do Paraná,Campus Jacarezinho,PR,Jacarezinho,Jacarezinho/PR
ifpr_campus_paranavai,2010,IFPR,Instituto Federal do Paraná,Campus Paranavaí,PR,Paranavaí,Paranavaí/PR
ifpr_campus_telemaco_borba,2010,IFPR,Instituto Federal do Paraná,Campus Telêmaco Borba,PR,Telêmaco Borba,Telêmaco Borba/PR
ifpr_campus_umuarama,2010,IFPR,Instituto Federal do Paraná,Campus Umuarama,PR,Umuarama,Umuarama/PR
ifpr_campus_assis_chateaubriand,2013,IFPR,Instituto Federal do Paraná,Campus Assis Chateaubriand,PR,Assis Chateaubriand,Assis Chateaubriand/PR
ifpr_campus_campo_largo,2013,IFPR,Instituto Federal do Paraná,Campus Campo Largo,PR,Campo Largo,Campo Largo/PR
ifpr_campus_irati,2013,IFPR,Instituto Federal do Paraná,Campus Irati,PR,Irati,Irati/PR
ifpr_campus_ivaipora,2013,IFPR,Instituto Federal do Paraná,Campus Ivaiporã,PR,Ivaiporã,Ivaiporã/PR
ifpr_campus_londrina,2013,IFPR,Instituto Federal do Paraná,Campus Londrina,PR,Londrina,Londrina/PR
ifpr_campus_palmas,2013,IFPR,Instituto Federal do Paraná,Campus Palmas,PR,Palmas,Palmas/PR
ifpr_campus_curitiba,2008,IFPR,Instituto Federal do Paraná,Campus Curitiba,PR,Curitiba,Curitiba/PR
ifpr_campus_paranagua,2008,IFPR,Instituto Federal do Paraná,Campus Paranaguá,PR,Paranaguá,Paranaguá/PR
ifpr_campus_foz_do_iguacu,2010,IFPR,Instituto Federal do Paraná,Campus Foz do Iguaçu,PR,Foz do Iguaçu,Foz do Iguaçu/PR
ifpr_campus_avancado_barracao,2014,IFPR,Instituto Federal do Paraná,Campus Avançado Barracão,PR,Barracão,Barracão/PR
ifpr_campus_cascavel,2014,IFPR,Instituto Federal do Paraná,Campus Cascavel,PR,Cascavel,Cascavel/PR
ifpr_campus_avancado_astorga,2015,IFPR,Instituto Federal do Paraná,Campus Avançado Astorga,PR,Astorga,Astorga/PR
